Accession,Collection_Date,Host,Country,Subtype,Segment
XKR81971,2023-12,Homo sapiens,Russia,segment_4,4
XTS05153,12/23/2024,Homo sapiens,China,gxswp04,4
XOT63484,12/20/2024,Homo sapiens,China,YZF01,4
XPP62226,12/27/2024,Homo sapiens,USA,WA-UW-99648,4
XXL32051,5/10/2024,Homo sapiens,USA,WA-UW-99477,4
XRY72844,1/28/2025,Homo sapiens,USA,WA-UW-99103,4
XXL24381,12/22/2023,Homo sapiens,USA,WA-UW-99039,4
XPP62320,1/1/2025,Homo sapiens,USA,WA-UW-98848,4
XRY72729,1/24/2025,Homo sapiens,USA,WA-UW-97919,4
XXL32164,6/10/2024,Homo sapiens,USA,WA-UW-97895,4
XAX01841,2/7/2024,Homo sapiens,USA,WA-UW-97538,4
XTK01818,1/26/2025,Homo sapiens,USA,WA-UW-97483,4
XRY72818,1/28/2025,Homo sapiens,USA,WA-UW-97440,4
XWX52150,5/27/2024,Homo sapiens,USA,WA-UW-97398,4
XTK01880,2/8/2025,Homo sapiens,USA,WA-UW-96699,4
XPP61978,12/3/2024,Homo sapiens,USA,WA-UW-96672,4
XPP62241,12/28/2024,Homo sapiens,USA,WA-UW-96672,4
XWX49298,4/23/2024,Homo sapiens,USA,WA-UW-96474,4
XPP62502,1/2/2025,Homo sapiens,USA,WA-UW-95712,4
XPP62233,12/27/2024,Homo sapiens,USA,WA-UW-95685,4
XPP62041,12/18/2024,Homo sapiens,USA,WA-UW-95360,4
XPP62154,12/23/2024,Homo sapiens,USA,WA-UW-94944,4
XPR45486,12/26/2024,Homo sapiens,USA,WA-UW-94816,4
XAX02470,2/6/2024,Homo sapiens,USA,WA-UW-93902,4
XPP62591,12/29/2024,Homo sapiens,USA,WA-UW-93632,4
XWX52343,5/23/2024,Homo sapiens,USA,WA-UW-93568,4
XWX52125,5/12/2024,Homo sapiens,USA,WA-UW-93488,4
XPP62087,12/20/2024,Homo sapiens,USA,WA-UW-92992,4
XAX01897,2/13/2024,Homo sapiens,USA,WA-UW-92973,4
WWZ33313,12/6/2023,Homo sapiens,USA,WA-UW-92915,4
XWX51965,12/25/2023,Homo sapiens,USA,WA-UW-92319,4
XRY72667,1/20/2025,Homo sapiens,USA,WA-UW-91424,4
XPP62298,12/31/2024,Homo sapiens,USA,WA-UW-91216,4
XRY72660,1/19/2025,Homo sapiens,USA,WA-UW-90905,4
XBA98663,1/6/2024,Homo sapiens,USA,WA-UW-90752,4
XPP62685,7/4/2024,Homo sapiens,USA,WA-UW-90592,4
XAX02455,2/6/2024,Homo sapiens,USA,WA-UW-90490,4
XRY72713,1/22/2025,Homo sapiens,USA,WA-UW-90272,4
XAX01829,2/6/2024,Homo sapiens,USA,WA-UW-89948,4
WWZ33501,12/19/2023,Homo sapiens,USA,WA-UW-89581,4
XRY72951,2/2/2025,Homo sapiens,USA,WA-UW-89283,4
XRY72874,1/29/2025,Homo sapiens,USA,WA-UW-89280,4
XWX51972,12/26/2023,Homo sapiens,USA,WA-UW-89271,4
XPP62312,1/1/2025,Homo sapiens,USA,WA-UW-89120,4
XRY72701,1/22/2025,Homo sapiens,USA,WA-UW-88896,4
XWX52032,1/3/2024,Homo sapiens,USA,WA-UW-88427,4
XXL32003,12/22/2023,Homo sapiens,USA,WA-UW-87393,4
XRY73007,2/4/2025,Homo sapiens,USA,WA-UW-86496,4
XPP62067,12/19/2024,Homo sapiens,USA,WA-UW-86240,4
XPP62330,1/1/2025,Homo sapiens,USA,WA-UW-85888,4
XBA98723,1/18/2024,Homo sapiens,USA,WA-UW-85792,4
XBA98957,1/18/2024,Homo sapiens,USA,WA-UW-85763,4
XBA98771,2/12/2024,Homo sapiens,USA,WA-UW-85291,4
XPP61976,12/2/2024,Homo sapiens,USA,WA-UW-84992,4
XAX01881,2/12/2024,Homo sapiens,USA,WA-UW-84160,4
XWX52143,5/27/2024,Homo sapiens,USA,WA-UW-84068,4
XRY73000,2/3/2025,Homo sapiens,USA,WA-UW-84056,4
XPP62768,11/6/2024,Homo sapiens,USA,WA-UW-83268,4
XRY72888,1/30/2025,Homo sapiens,USA,WA-UW-83104,4
XBA98944,1/18/2024,Homo sapiens,USA,WA-UW-83068,4
XRY72790,1/26/2025,Homo sapiens,USA,WA-UW-82976,4
XBA98935,1/24/2024,Homo sapiens,USA,WA-UW-82956,4
XBA98922,1/30/2024,Homo sapiens,USA,WA-UW-82777,4
XPP62178,12/24/2024,Homo sapiens,USA,WA-UW-82372,4
XBA98909,1/24/2024,Homo sapiens,USA,WA-UW-82134,4
XAX02445,3/25/2024,Homo sapiens,USA,WA-UW-81937,4
XRY72993,2/3/2025,Homo sapiens,USA,WA-UW-81728,4
XRY72613,1/15/2025,Homo sapiens,USA,WA-UW-81568,4
XAX01971,3/6/2024,Homo sapiens,USA,WA-UW-81455,4
XPP62355,1/2/2025,Homo sapiens,USA,WA-UW-81056,4
XPP61940,3/22/2024,Homo sapiens,USA,WA-UW-80494,4
XWX52342,12/29/2023,Homo sapiens,USA,WA-UW-80429,4
XAX02434,3/30/2024,Homo sapiens,USA,WA-UW-80426,4
XRY72543,1/3/2025,Homo sapiens,USA,WA-UW-79904,4
XBA98655,1/5/2024,Homo sapiens,USA,WA-UW-79816,4
XXL32150,5/26/2024,Homo sapiens,USA,WA-UW-79766,4
XAX01941,2/25/2024,Homo sapiens,USA,WA-UW-79640,4
XWX52059,4/29/2024,Homo sapiens,USA,WA-UW-79418,4
XAX02426,3/12/2024,Homo sapiens,USA,WA-UW-79052,4
XRY72768,1/25/2025,Homo sapiens,USA,WA-UW-78976,4
XPP62490,12/23/2024,Homo sapiens,USA,WA-UW-78912,4
XPP62478,12/23/2024,Homo sapiens,USA,WA-UW-78784,4
XRY72655,1/18/2025,Homo sapiens,USA,WA-UW-78400,4
XRY72973,2/3/2025,Homo sapiens,USA,WA-UW-78304,4
XAX02412,3/6/2024,Homo sapiens,USA,WA-UW-78038,4
XPR45508,1/2/2025,Homo sapiens,USA,WA-UW-77632,4
XTL09982,3/4/2024,Homo sapiens,USA,WA-UW-77570,4
XPP61985,12/5/2024,Homo sapiens,USA,WA-UW-77536,4
XRY72507,12/31/2024,Homo sapiens,USA,WA-UW-77408,4
XAX02124,4/11/2024,Homo sapiens,USA,WA-UW-77382,4
XPP62514,11/23/2024,Homo sapiens,USA,WA-UW-77223,4
XWX52323,5/9/2024,Homo sapiens,USA,WA-UW-76797,4
XAX02400,2/25/2024,Homo sapiens,USA,WA-UW-76759,4
XAX02392,2/18/2024,Homo sapiens,USA,WA-UW-76452,4
XBA98733,1/24/2024,Homo sapiens,USA,WA-UW-76184,4
XAX02071,3/24/2024,Homo sapiens,USA,WA-UW-76168,4
XPP62726,10/16/2024,Homo sapiens,USA,WA-UW-75968,4
XRY73035,2/11/2025,Homo sapiens,USA,WA-UW-75728,4
XBA98902,2/12/2024,Homo sapiens,USA,WA-UW-75407,4
XBA98702,1/18/2024,Homo sapiens,USA,WA-UW-75270,4
XXL32139,3/11/2024,Homo sapiens,USA,WA-UW-75217,4
XAX02379,3/24/2024,Homo sapiens,USA,WA-UW-75169,4
XAX02001,3/12/2024,Homo sapiens,USA,WA-UW-75157,4
XAX02369,2/12/2024,Homo sapiens,USA,WA-UW-74981,4
XRY72679,1/21/2025,Homo sapiens,USA,WA-UW-74976,4
XPP62305,1/1/2025,Homo sapiens,USA,WA-UW-74624,4
XPP62362,1/6/2025,Homo sapiens,USA,WA-UW-74272,4
XPP61963,11/27/2024,Homo sapiens,USA,WA-UW-74240,4
XWX51855,11/28/2023,Homo sapiens,USA,WA-UW-74101,4
XAX02357,2/5/2024,Homo sapiens,USA,WA-UW-74068,4
XPP62274,12/30/2024,Homo sapiens,USA,WA-UW-73920,4
XRY73061,2/3/2025,Homo sapiens,USA,WA-UW-73853,4
XAX02103,3/29/2024,Homo sapiens,USA,WA-UW-73432,4
XPP62096,12/21/2024,Homo sapiens,USA,WA-UW-73120,4
XPP62540,12/16/2024,Homo sapiens,USA,WA-UW-72553,4
XRY72688,1/22/2025,Homo sapiens,USA,WA-UW-72368,4
XBA98695,1/17/2024,Homo sapiens,USA,WA-UW-72149,4
XRY72803,1/27/2025,Homo sapiens,USA,WA-UW-72000,4
XRY72587,1/9/2025,Homo sapiens,USA,WA-UW-71200,4
XAX02058,3/23/2024,Homo sapiens,USA,WA-UW-71143,4
XWX49407,12/27/2023,Homo sapiens,USA,WA-UW-70731,4
XAX02347,3/11/2024,Homo sapiens,USA,WA-UW-70596,4
XBA98887,3/5/2024,Homo sapiens,USA,WA-UW-70568,4
XAX01993,3/11/2024,Homo sapiens,USA,WA-UW-70402,4
XPP62467,12/18/2024,Homo sapiens,USA,WA-UW-70272,4
XAX02056,3/23/2024,Homo sapiens,USA,WA-UW-69882,4
XWX52071,4/29/2024,Homo sapiens,USA,WA-UW-69616,4
XXL32034,4/16/2024,Homo sapiens,USA,WA-UW-69182,4
XRY72925,1/31/2025,Homo sapiens,USA,WA-UW-69024,4
XWX52311,5/29/2024,Homo sapiens,USA,WA-UW-68838,4
XTL09886,1/4/2024,Homo sapiens,USA,WA-UW-68814,4
XAX02335,4/4/2024,Homo sapiens,USA,WA-UW-67618,4
XTK01838,2/5/2025,Homo sapiens,USA,WA-UW-67232,4
XPP62521,12/10/2024,Homo sapiens,USA,WA-UW-67168,4
XRY72753,1/25/2025,Homo sapiens,USA,WA-UW-67104,4
XAX01939,2/17/2024,Homo sapiens,USA,WA-UW-67072,4
